timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451864377281280,116.58637237548828,145.14488220214844,-4.9747748374938965,3.1002340735625604,0.1292913556098938,0.379547119140625,0,35
1612451864479283456,116.40789031982422,145.18426513671875,-4.97570276260376,3.116252799658419,0.18187496066093445,0.382476806640625,0,36
1612451864578285568,116.23303985595703,145.22036743164062,-4.9765729904174805,3.136310429270415,0.22042985260486603,0.40203857421875,0,37
1612451864677287680,116.05670166015625,145.25439453125,-4.977438449859619,-3.123625741286991,0.24793393909931183,0.40301513671875,0,38
1612451864779289856,115.87358093261719,145.2872314453125,-4.97833776473999,-3.0970657248124067,0.2709404528141022,0.39031982421875,0,39
1612451864878291968,115.69454956054688,145.31686401367188,-4.979228973388672,-3.069439694012894,0.28515884280204773,0.369781494140625,0,40
1612451864977294080,115.51432037353516,145.34408569335938,-4.980137348175049,-3.040834839226136,0.2908809781074524,0.367828369140625,0,41
1612451865079296256,115.32750701904297,145.3694610595703,-4.981100082397461,-3.0111577227132367,0.2906341850757599,0.347320556640625,0,42
1612451865178298368,115.14519500732422,145.39129638671875,-4.982040882110596,-2.9824158637351066,0.2887188196182251,0.223236083984375,0,43
1612451865280300544,114.95643615722656,145.4106903076172,-4.983022212982178,-2.953363926922625,0.2741561532020569,0.089385986328125,0,44
1612451865379302656,114.77245330810547,145.42630004882812,-4.983974456787109,-2.9280289347065347,0.23279736936092377,0.01708984375,0,45
1612451865478304768,114.58783721923828,145.43858337402344,-4.9849138259887695,-2.907808712366009,0.1769309937953949,0.01025390625,0,46
1612451865580306944,114.39705657958984,145.44761657714844,-4.985839366912842,-2.8927504413869594,0.12130105495452881,0.00732421875,0,47
1612451865679309056,114.21144104003906,145.4527587890625,-4.9866862297058105,-2.882692652928838,0.08370105177164078,0.00537109375,0,48
1612451865778311168,114.0255126953125,145.4542999267578,-4.987459182739258,-2.875738939956049,0.05784241482615471,0.00439453125,0,49
1612451865880313344,113.83369445800781,145.4521484375,-4.988150119781494,-2.8707995999473725,0.039644282311201096,0.00439453125,0,50
1612451865979315456,113.64737701416016,145.446533203125,-4.988702297210693,-2.867479189106963,0.027697790414094925,0.00439453125,0,51
1612451866078317568,113.4608154296875,145.4375762939453,-4.989140510559082,-2.86513556278188,0.019694864749908447,0.14605712890625,0,52
1612451866180319744,113.26860046386719,145.425048828125,-4.989486217498779,-2.8632678936892337,0.024676451459527016,0.3170166015625,0,53
1612451866279321856,113.08189392089844,145.40985107421875,-4.9897379875183105,-2.859109841019566,0.06555557250976562,0.39422607421875,0,54
1612451866378323968,112.89508056640625,145.39187622070312,-4.989923477172852,-2.8493514643374827,0.1311345249414444,0.41375732421875,0,55
1612451866480326144,112.70260620117188,145.37060546875,-4.990067958831787,-2.832660068758837,0.19276760518550873,0.43231201171875,0,56
1612451866579328256,112.51579284667969,145.34742736816406,-4.990192413330078,-2.8112491500668972,0.23761677742004395,0.43231201171875,0,57
1612451866678330368,112.3289794921875,145.32180786132812,-4.990322589874268,-2.7859415686736213,0.2712596654891968,0.43328857421875,0,58
1612451866780332544,112.13655853271484,145.2928466796875,-4.990488529205322,-2.7570080189646315,0.29442209005355835,0.41864013671875,0,59
1612451866879334656,111.94999694824219,145.2621612548828,-4.990701675415039,-2.7270680123302697,0.3086109757423401,0.41278076171875,0,60
1612451866978336768,111.76372528076172,145.22879028320312,-4.990970134735107,-2.6961644424598394,0.3149443566799164,0.40594482421875,0,61
1612451867080338944,111.57218933105469,145.19142150878906,-4.991304874420166,-2.6638717715656384,0.31768688559532166,0.2642822265625,0,62
1612451867179341056,111.3868179321289,145.152099609375,-4.991678237915039,-2.632479912855215,0.310046523809433,0.04150390625,0,63
1612451867278343168,111.20209503173828,145.10960388183594,-4.992092132568359,-2.6036290081714513,0.2675224542617798,0.00244140625,0,64
1612451867380345344,111.01261138916016,145.0623016357422,-4.992549419403076,-2.5806705863103905,0.18630090355873108,0.00244140625,0,65
1612451867479347456,110.82965850830078,145.01283264160156,-4.993005752563477,-2.5654269460578876,0.1254439800977707,0.00244140625,0,66
1612451867581349632,110.64229583740234,144.95811462402344,-4.993460178375244,-2.5548895867080885,0.08366794139146805,0.00244140625,0,67
1612451867680351744,110.46163177490234,144.90133666992188,-4.9938530921936035,-2.5480086555369286,0.056681711226701736,0.00244140625,0,68
1612451867779353856,110.28218078613281,144.8409881591797,-4.994156837463379,-2.5433274272941517,0.038604192435741425,0.00244140625,0,69
1612451867881356032,110.09857940673828,144.7751922607422,-4.994356632232666,-2.5400416934354464,0.026197893545031548,0.00244140625,0,70
1612451867980358144,109.92161560058594,144.70799255371094,-4.994441986083984,-2.5378491908879797,0.018183691427111626,0.00244140625,0,71
1612451868079360256,109.74580383300781,144.63768005371094,-4.994433403015137,-2.536312258826516,0.012815024703741074,0.00244140625,0,72
1612451868181362432,109.56582641601562,144.56216430664062,-4.994347095489502,-2.5351875598515066,0.00913050677627325,0.00244140625,0,73
1612451868280364544,109.3922119140625,144.48606872558594,-4.994208335876465,-2.534393940802318,0.006750260014086962,0.00244140625,0,74
1612451868379366656,109.21958923339844,144.40740966796875,-4.9940361976623535,-2.5337961432465415,0.005155676510185003,0.00244140625,0,75
1612451868481368832,109.04270935058594,144.32386779785156,-4.993841648101807,-2.533317698998923,0.004061201587319374,0.00244140625,0,76
1612451868580370944,108.87189483642578,144.24053955078125,-4.993652820587158,-2.532942394028073,0.0033541072625666857,0.00244140625,0,77
1612451868679373056,108.70189666748047,144.1551513671875,-4.99346399307251,-2.5326263250482417,0.0028803616296499968,0.00244140625,0,78
1612451868781375232,108.52753448486328,144.06517028808594,-4.993282794952393,-2.532342256431986,0.0025551842991262674,0.00244140625,0,79
1612451868880377344,108.35902404785156,143.9760284423828,-4.99312686920166,-2.5320933794777125,0.0023450423032045364,0.00244140625,0,80
1612451868979379456,108.19114685058594,143.88523864746094,-4.992991924285889,-2.531862552774825,0.002204216318204999,0.00244140625,0,81
1612451869081381632,108.01884460449219,143.7901153564453,-4.992875099182129,-2.5316377729979407,0.002107518259435892,0.00244140625,0,82
1612451869180383744,107.8521728515625,143.69638061523438,-4.992786407470703,-2.5314272466761687,0.002045014640316367,0.00244140625,0,83
1612451869282385920,107.68099975585938,143.598388671875,-4.992716312408447,-2.5312171682245532,0.0020020874217152596,0.00244140625,0,84
1612451869381388032,107.5153579711914,143.5020751953125,-4.99267053604126,-2.5310171079896024,0.001974328886717558,0.00244140625,0,85
1612451869480390144,107.35015869140625,143.40463256835938,-4.992643356323242,-2.530818451953702,0.0019557110499590635,0.00244140625,0,86
1612451869582392320,107.1803970336914,143.3031463623047,-4.992632865905762,-2.5306161884671603,0.0019429109524935484,0.00244140625,0,87
1612451869681394432,107.01604461669922,143.20367431640625,-4.992638111114502,-2.5304211295034653,0.0019346370827406645,0.00244140625,0,88
1612451869780396544,106.85203552246094,143.10325622558594,-4.992654800415039,-2.5302275195453365,0.001929071731865406,0.00244140625,0,89
1612451869882398720,106.68341827392578,142.99896240234375,-4.992687225341797,-2.5300284667125403,0.0019252446945756674,0.00244140625,0,90
1612451869981400832,106.52009582519531,142.89697265625,-4.992726802825928,-2.5298355443036105,0.0019227589946240187,0.00244140625,0,91
1612451870080402944,106.3570556640625,142.7942657470703,-4.99277400970459,-2.5296435349425916,0.001921080518513918,0.00244140625,0,92
1612451870182405120,106.18936157226562,142.68771362304688,-4.992827415466309,-2.529446794962798,0.0019199238158762455,0.00244140625,0,93
1612451870281407232,106.02686309814453,142.5836944580078,-4.992890357971191,-2.529254753250738,0.0019191568717360497,0.00244140625,0,94
1612451870380409344,105.8646011352539,142.47911071777344,-4.992953300476074,-2.529062725366739,0.001918641384691,0.00244140625,0,95
1612451870482411520,105.6976547241211,142.3708038330078,-4.99301815032959,-2.528865115625034,0.0019182802643626928,0.00244140625,0,96
1612451870581413632,105.53581237792969,142.26516723632812,-4.993081092834473,-2.5286734057868214,0.001918042078614235,0.00244140625,0,97
1612451870680415744,105.37417602539062,142.1590576171875,-4.9931440353393555,-2.528481894085437,0.0019178814254701138,0.00244140625,0,98
1612451870782417920,105.2078628540039,142.04930114746094,-4.993208885192871,-2.528284612656722,0.0019177781650796533,0.00244140625,0,99
1612451870881420032,105.04657745361328,141.94239807128906,-4.993271827697754,-2.528093255755069,0.0019176977220922709,0.00244140625,0,100
1612451870980422144,104.88544464111328,141.83514404296875,-4.993334770202637,-2.5279019718113878,0.0019176352070644498,0.00244140625,0,101
1612451871082424320,104.71963500976562,141.7241668701172,-4.993399620056152,-2.5277049479894833,0.0019175836350768805,0.00244140625,0,102
1612451871181426432,104.55875396728516,141.6162109375,-4.993462562561035,-2.5275138387404312,0.001917587942443788,0.00146484375,0,103
1612451871283428608,104.39325714111328,141.50466918945312,-4.993527412414551,-2.527317968484816,0.0018538193544372916,-0.129486083984375,0,104
1612451871382430720,104.23262786865234,141.39605712890625,-4.993590354919434,-2.527244274641303,-0.006929205730557442,-0.2261962890625,0,105
1612451871481432832,104.0722427368164,141.28729248046875,-4.993653297424316,-2.5296528880326554,-0.04451689496636391,-0.277008056640625,0,106
1612451871583435008,103.9070053100586,141.1748504638672,-4.993718147277832,-2.5366845587514537,-0.09285242855548859,-0.298492431640625,0,107
1612451871682437120,103.74678802490234,141.06558227539062,-4.993770599365234,-2.5480661009713272,-0.1354183554649353,-0.300445556640625,0,108
1612451871781439232,103.58666229248047,140.95623779296875,-4.9938178062438965,-2.5631994346989218,-0.16821332275867462,-0.300445556640625,0,109
1612451871883441408,103.42168426513672,140.8431396484375,-4.993866443634033,-2.581607199264722,-0.19112752377986908,-0.283843994140625,0,110
1612451871982443520,103.26151275634766,140.73353576660156,-4.993913650512695,-2.6013023340589103,-0.2049906849861145,-0.281890869140625,0,111
1612451872081445632,103.10113525390625,140.624267578125,-4.993962287902832,-2.6219088210923562,-0.21080482006072998,-0.141204833984375,0,112
1612451872183447808,102.9355697631836,140.5120086669922,-4.994027137756348,-2.643500663968854,-0.2052007019519806,-0.09039306640625,0,113
1612451872282449920,102.77448272705078,140.40362548828125,-4.994102478027344,-2.662143697787504,-0.17120859026908875,-0.056182861328125,0,114
1612451872381452032,102.61286163330078,140.29608154296875,-4.994193077087402,-2.6773368426063384,-0.13679659366607666,-0.022003173828125,0,115
1612451872483454208,102.4456787109375,140.186279296875,-4.994303226470947,-2.6895574121779884,-0.10323943942785263,-0.004425048828125,0,116
1612451872582456320,102.2826919555664,140.08091735839844,-4.994424343109131,-2.6982666433170257,-0.07371910661458969,-0.004425048828125,0,117
1612451872681458432,102.11893463134766,139.97679138183594,-4.9945478439331055,-2.7043410099965324,-0.05053265020251274,-0.003448486328125,0,118
1612451872783460608,101.94937896728516,139.8709259033203,-4.994660377502441,-2.7086283780823597,-0.03456304967403412,-0.003448486328125,0,119
1612451872882462720,101.78400421142578,139.7695770263672,-4.994749546051025,-2.711496477974024,-0.02404778264462948,-0.147064208984375,0,120
1612451872981464832,101.61784362792969,139.66957092285156,-4.994815826416016,-2.713588072028984,-0.025131545960903168,-0.309234619140625,0,121
1612451873083467008,101.44584655761719,139.56793212890625,-4.994856834411621,-2.7178824425414545,-0.063433937728405,-0.37176513671875,0,122
1612451873182469120,101.2781753540039,139.47059631347656,-4.994873046875,-2.7273329187251116,-0.1267092376947403,-0.37371826171875,0,123
1612451873284471296,101.10469818115234,139.37156677246094,-4.994871616363525,-2.743304313770074,-0.18269173800945282,-0.37371826171875,0,124
1612451873383473408,100.93565368652344,139.27667236328125,-4.994855880737305,-2.7633226480202446,-0.21927562355995178,-0.35125732421875,0,125
1612451873482475520,100.76595306396484,139.1829833984375,-4.994851589202881,-2.7863076313520225,-0.24231670796871185,-0.33367919921875,0,126
1612451873584477696,100.59037017822266,139.08782958984375,-4.994868278503418,-2.811631314446948,-0.25267350673675537,-0.266265869140625,0,127
1612451873683479808,100.419189453125,138.9969482421875,-4.994912624359131,-2.836757218446695,-0.25137627124786377,-0.190032958984375,0,128
1612451873782481920,100.24720764160156,138.90769958496094,-4.994992256164551,-2.8608477127731287,-0.23245662450790405,-0.135345458984375,0,129
1612451873884484096,100.0691146850586,138.81768798828125,-4.995110988616943,-2.8830076225515366,-0.2021844983100891,-0.036651611328125,0,130
1612451873983486208,99.89533233642578,138.73239135742188,-4.995247840881348,-2.901326202606802,-0.16669565439224243,-0.009307861328125,0,131
1612451874082488320,99.72061157226562,138.64927673339844,-4.995401382446289,-2.915409662443261,-0.11942905187606812,-0.007354736328125,0,132
1612451874184490496,99.53958892822266,138.56610107421875,-4.995567798614502,-2.9255261966386965,-0.08138618618249893,-0.006378173828125,0,133
1612451874283492608,99.3629150390625,138.4878692626953,-4.995717525482178,-2.932269466455634,-0.05636321008205414,-0.005401611328125,0,134
1612451874382494720,99.185302734375,138.41209411621094,-4.995830535888672,-2.9369597175537963,-0.03935585543513298,-0.005401611328125,0,135
1612451874484496896,99.00135040283203,138.3365936279297,-4.995896339416504,-2.9403334251002917,-0.027481136843562126,-0.005401611328125,0,136
1612451874583499008,98.82192993164062,138.26573181152344,-4.99590539932251,-2.942655406591612,-0.01981011964380741,-0.005401611328125,0,137
1612451874685501184,98.63621520996094,138.1951141357422,-4.9958624839782715,-2.944395342988777,-0.014545540325343609,-0.002471923828125,0,138
1612451874784503296,98.4551773071289,138.12876892089844,-4.995779037475586,-2.945659637204254,-0.010978869162499905,-0.002471923828125,0,139
1612451874883505408,98.27340698242188,138.06448364257812,-4.995661735534668,-2.9465940643631514,-0.007996242493391037,-0.002471923828125,0,140
1612451874985507584,98.08543395996094,138.000244140625,-4.995519161224365,-2.9473024640767744,-0.005948795937001705,-0.002471923828125,0,141
1612451875084509696,97.9023666381836,137.93971252441406,-4.995366096496582,-2.9478253238960734,-0.004626163747161627,-0.002471923828125,0,142
1612451875183511808,97.71871948242188,137.88088989257812,-4.995208740234375,-2.9482399479404564,-0.003740116721019149,-0.052276611328125,0,143
1612451875285513984,97.5289306640625,137.82191467285156,-4.995046615600586,-2.9486114661967435,-0.005515298340469599,-0.10699462890625,0,144
1612451875384516096,97.34423065185547,137.7661590576172,-4.994901657104492,-2.9498088284340263,-0.02033228427171707,-0.154876708984375,0,145
1612451875483518208,97.1590576171875,137.71176147460938,-4.994761943817139,-2.9529603818249246,-0.044062353670597076,-0.2086181640625,0,146
1612451875585520384,96.96781921386719,137.6570281982422,-4.994632244110107,-2.958925781171987,-0.07380066066980362,-0.2281494140625,0,147
1612451875684522496,96.78182220458984,137.60511779785156,-4.994521617889404,-2.9678103483068443,-0.10445611923933029,-0.2476806640625,0,148
1612451875783524608,96.59541320800781,137.5543212890625,-4.994431018829346,-2.979462524613277,-0.1300552934408188,-0.1959228515625,0,149
1612451875885526784,96.40300750732422,137.503173828125,-4.994358539581299,-2.9938779170274943,-0.14847463369369507,-0.161712646484375,0,150
1612451875984528896,96.21586608886719,137.45472717285156,-4.994314193725586,-3.0086527646441663,-0.14832644164562225,-0.161712646484375,0,151
1612451876083531008,96.02839660644531,137.40748596191406,-4.9942946434021,-3.022966448004602,-0.14129434525966644,-0.09136962890625,0,152
1612451876185533184,95.83484649658203,137.36021423339844,-4.9943037033081055,-3.0370627886619164,-0.13186973333358765,-0.042510986328125,0,153
1612451876284535296,95.64663696289062,137.31578063964844,-4.9943342208862305,-3.049043738577249,-0.10926837474107742,-0.004425048828125,0,154
1612451876386537472,95.45233917236328,137.27157592773438,-4.994382858276367,-3.0587706095310296,-0.0814579650759697,-0.004425048828125,0,155
1612451876485539584,95.26338958740234,137.23031616210938,-4.994443893432617,-3.0654777766349484,-0.05572100356221199,-0.003448486328125,0,156
1612451876584541696,95.07411193847656,137.1907196044922,-4.9945068359375,-3.070085035041389,-0.038427628576755524,-0.003448486328125,0,157
1612451876686543872,94.87870788574219,137.15164184570312,-4.994562149047852,-3.0733485953884365,-0.026347985491156578,-0.003448486328125,0,158
1612451876785545984,94.6887435913086,137.11541748046875,-4.994602203369141,-3.0755472807493933,-0.01854446344077587,-0.003448486328125,0,159
1612451876884548096,94.49848175048828,137.08082580566406,-4.994624614715576,-3.0771094092625093,-0.01331694982945919,-0.002471923828125,0,160
1612451876986550272,94.30216217041016,137.0467987060547,-4.99462890625,-3.0782736569724385,-0.00966557115316391,-0.002471923828125,0,161
1612451877085552384,94.11133575439453,137.0152587890625,-4.9946160316467285,-3.0790978497316264,-0.00711596617475152,-0.002471923828125,0,162
1612451877184554496,93.92025756835938,136.98509216308594,-4.994589805603027,-3.079713831782225,-0.005407904274761677,-0.002471923828125,0,163
1612451877286556672,93.72314453125,136.9554443359375,-4.9945573806762695,-3.0802030458589864,-0.0042356522753834724,-0.002471923828125,0,164
1612451877385558784,93.53160858154297,136.9278564453125,-4.994514465332031,-3.0805836528269346,-0.0034783927258104086,-0.002471923828125,0,165
1612451877484560896,93.33988952636719,136.9014434814453,-4.994467258453369,-3.0809023102932733,-0.00297109829261899,-0.002471923828125,0,166
1612451877586563072,93.14219665527344,136.87535095214844,-4.994418621063232,-3.0811873751974757,-0.002622933592647314,-0.002471923828125,0,167
1612451877685565184,92.9500961303711,136.85101318359375,-4.994381427764893,-3.0814360329994614,-0.0023980087134987116,-0.002471923828125,0,168
1612451877784567296,92.75785827636719,136.82760620117188,-4.994349956512451,-3.0816662460799646,-0.0022473405115306377,-0.002471923828125,0,169
1612451877886569472,92.55967712402344,136.80441284179688,-4.994317531585693,-3.0818905468848206,-0.0021439273841679096,-0.002471923828125,0,170
1612451877985571584,92.36711883544922,136.7826690673828,-4.994286060333252,-3.0820998742207735,-0.002077121054753661,-0.002471923828125,0,171
1612451878087573760,92.1686782836914,136.76109313964844,-4.994263172149658,-3.0823097892827467,-0.002031261334195733,-0.003448486328125,0,172
1612451878186575872,91.97587585449219,136.7407989501953,-4.9942474365234375,-3.082510132496325,-0.002048369962722063,-0.011260986328125,0,173
1612451878285577984,91.78302001953125,136.72119140625,-4.994231700897217,-3.0827291669377095,-0.002708188723772764,-0.049346923828125,0,174
1612451878387580160,91.584228515625,136.7016143798828,-4.9942169189453125,-3.0831551660705,-0.00759816262871027,-0.12554931640625,0,175
1612451878486582272,91.39112091064453,136.68316650390625,-4.9942169189453125,-3.084493761221587,-0.022194754332304,-0.177337646484375,0,176
1612451878585584384,91.19801330566406,136.6652374267578,-4.9942169189453125,-3.088060734547566,-0.050789110362529755,-0.2291259765625,0,177
1612451878687586560,90.99895477294922,136.6472625732422,-4.9942169189453125,-3.0949110181314423,-0.08409345895051956,-0.263336181640625,0,178
1612451878786588672,90.80559539794922,136.6302947998047,-4.9942169189453125,-3.1049263967915834,-0.11766977608203888,-0.281890869140625,0,179
1612451878885590784,90.61223602294922,136.6138153076172,-4.994229793548584,-3.118137043927387,-0.14798295497894287,-0.304351806640625,0,180
1612451878987592960,90.41301727294922,136.59739685058594,-4.994246006011963,-3.134601051367381,-0.17427268624305725,-0.34051513671875,0,181
1612451879086595072,90.21944427490234,136.5820770263672,-4.994272708892822,3.1301679237423676,-0.19832384586334229,-0.36199951171875,0,182
1612451879185597184,90.02583312988281,136.5675506591797,-4.994312286376953,3.1093174995863637,-0.2223537415266037,-0.36199951171875,0,183
1612451879287599360,89.82635498046875,136.55352783203125,-4.994368553161621,3.085496645394818,-0.24330496788024902,-0.36395263671875,0,184
1612451879386601472,89.63269805908203,136.541015625,-4.994441032409668,3.0606952134191863,-0.2569528818130493,-0.34735107421875,0,185
1612451879485603584,89.43883514404297,136.52984619140625,-4.994534015655518,3.034765288175957,-0.2655515670776367,-0.294586181640625,0,186
1612451879587605760,89.23909759521484,136.51992797851562,-4.994657516479492,3.0075993971472323,-0.26410725712776184,-0.2379150390625,0,187
1612451879686607872,89.04523468017578,136.51211547851562,-4.994807243347168,2.9820698628062603,-0.24960169196128845,-0.2154541015625,0,188
1612451879788610048,88.84549713134766,136.5061798095703,-4.994990348815918,2.9577834349277032,-0.22711601853370667,-0.141204833984375,0,189
1612451879887612160,88.6517105102539,136.50265502929688,-4.9951887130737305,2.9363670516057208,-0.20315806567668915,-0.08648681640625,0,190
1612451879986614272,88.45809936523438,136.5015869140625,-4.9954023361206055,2.917894735548104,-0.16961315274238586,-0.022979736328125,0,191
1612451880088616448,88.25873565673828,136.50320434570312,-4.995619773864746,2.902503409797049,-0.1316373646259308,-0.007354736328125,0,192
1612451880187618560,88.0654296875,136.5075225830078,-4.995818138122559,2.89145154419097,-0.09353888034820557,-0.006378173828125,0,193
1612451880286620672,87.87236785888672,136.51461791992188,-4.995982646942139,2.883715310405976,-0.06452804058790207,-0.005401611328125,0,194
1612451880388622848,87.67374420166016,136.52481079101562,-4.996108055114746,2.878224217969323,-0.044335927814245224,-0.07476806640625,0,195
1612451880487624960,87.48124694824219,136.53753662109375,-4.996177673339844,2.874486865309768,-0.03502689301967621,-0.2320556640625,0,196
1612451880586627072,87.28904724121094,136.5529327392578,-4.996187686920166,2.870482173857776,-0.05310968682169914,-0.298492431640625,0,197
1612451880688629248,87.09132385253906,136.57147216796875,-4.996140956878662,2.8626425051165834,-0.10053277760744095,-0.302398681640625,0,198
1612451880787631360,86.89974975585938,136.59197998046875,-4.996047019958496,2.8503505130496536,-0.1449463963508606,-0.306304931640625,0,199
1612451880886633472,86.7084732055664,136.61480712890625,-4.99592399597168,2.834383534238898,-0.17565256357192993,-0.292633056640625,0,200
1612451880988635648,86.51170349121094,136.64068603515625,-4.995790958404541,2.8152789065156365,-0.19671301543712616,-0.289703369140625,0,201
1612451881087637760,86.32102966308594,136.6680908203125,-4.995674133300781,2.795228111891483,-0.20745603740215302,-0.283843994140625,0,202
1612451881186639872,86.13075256347656,136.69778442382812,-4.995588302612305,2.7743437948552896,-0.21370086073875427,-0.261383056640625,0,203
1612451881288642048,85.93512725830078,136.7308349609375,-4.995539665222168,2.7523882979699272,-0.2155514508485794,-0.171478271484375,0,204
1612451881387644160,85.74574279785156,136.76539611816406,-4.9955267906188965,2.731313194335033,-0.205519899725914,-0.023956298828125,0,205
1612451881486646272,85.55690002441406,136.80250549316406,-4.995548725128174,2.7123102752162582,-0.1725059449672699,-0.001495361328125,0,206
1612451881588648448,85.36297607421875,136.843505859375,-4.995601654052734,2.6975552265191123,-0.11927034705877304,-0.001495361328125,0,207
1612451881687650560,85.1754379272461,136.88604736328125,-4.995664596557617,2.6877996457225217,-0.08028924465179443,-0.001495361328125,0,208
1612451881789652736,84.98300170898438,136.9327392578125,-4.995728969573975,2.681060149006511,-0.05353332683444023,-0.001495361328125,0,209
1612451881888654848,84.79700469970703,136.98086547851562,-4.99576997756958,2.6766638371382077,-0.036249447613954544,-0.001495361328125,0,210
1612451881987656960,84.61178588867188,137.0316925048828,-4.995772361755371,2.673676986593917,-0.024671217426657677,-0.001495361328125,0,211
1612451882089659136,84.4217758178711,137.0867919921875,-4.995728492736816,2.6715843607447822,-0.01672522723674774,-0.001495361328125,0,212
1612451882188661248,84.23811340332031,137.1427459716797,-4.995640277862549,2.670191381450734,-0.011592174880206585,-0.001495361328125,0,213
1612451882287663360,84.05516815185547,137.20108032226562,-4.9955153465271,2.669218370170569,-0.008153603412210941,-0.001495361328125,0,214
1612451882389665536,83.86739349365234,137.26345825195312,-4.995359420776367,2.6685089479278985,-0.0057936767116189,-0.001495361328125,0,215
